;,dtype,vname_identifier,,,=,#=,~=,*=,/=,%=,MOD=,**=,&=,|=,^=,>>=,<<=,{,},loop,(,),if,else,elif,return,or,and,|,^,&,==,!=,is,<,<=,>,>=,~,#,>>,<<,*,**,/,MOD,%,~~,##,[,],int_lit,char_lit,bool_lit,str_lit,float_lit,$,S',S,stmt,decl,var_list,assign,loop_stmt,if_stmt,cond,elif_ladder,return_stmt,fname,func_defn,stmt_list,param_list,regular_param_list,reg_param,optional_param_list,optional_param,exp_list,func_call,arg_list,keyword_arg_list,exp,exp11,exp10,exp9,exp8,exp7,exp6,exp5,exp4,exp3,exp2,exp1,literal,tup_list,tuplistb,tuple_lit,list_lit,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,206,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
r26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,207,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s208,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,r30,r30,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r30,r30,r30,x,r30,x,x,r30,x,x,x,x,x,x,x,x,x,x,x,x,r30,r30,x,x,x,x,x,x,x,r30,r30,r30,x,r30,r30,r30,r30,r30,r30,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r11,x,x,r11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s209,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s210,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s211,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,s195,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,r47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,r56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,r27,r27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r27,r27,r27,x,r27,x,x,r27,x,x,x,x,x,x,x,x,x,x,x,x,r27,r27,x,x,x,x,x,x,x,r27,r27,r27,x,r27,r27,r27,r27,r27,r27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,s187,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r37,s13,s34,x,s18,x,x,s15,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,186,5,11,4,6,16,9,x,8,x,x,212,x,x,x,x,x,x,33,x,x,7,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,r28,r28,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r28,r28,r28,x,r28,r28,r28,r28,x,x,x,x,x,x,x,x,x,x,x,x,r28,r28,x,x,x,x,x,x,x,r28,r28,r28,x,r28,r28,r28,r28,r28,r28,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,r35,r35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r35,r35,x,r35,x,x,r35,x,x,x,x,x,x,x,x,x,x,x,x,r35,r35,x,x,x,x,x,x,x,r35,r35,r35,x,r35,r35,r35,r35,r35,r35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s213,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r32,r32,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
