;,dtype,vname_identifier,comma,=,#=,~=,*=,/=,%=,MOD=,**=,&=,|=,^=,>>=,<<=,loop,(,),{,},if,else,elif,return,ftype_terminal,or,and,|,^,&,==,!=,is,<,<=,>,>=,~,#,>>,<<,*,**,/,MOD,%,!,~~,##,[,],int_lit,bool_lit,float_lit,',char_terminal,escape_seq_terminal,"""",$,S',S,stmt,decl,var_list,assign,loop_stmt,if_stmt,cond,elif_ladder,return_stmt,fname,pname,func_defn,stmt_list,param_list,regular_param_list,reg_param,optional_param_list,optional_param,exp_list,func_call,arg_list,keyword_arg_list,exp,exp11,exp10,exp9,exp8,exp7,exp6,exp5,exp4,exp3,exp2,exp1,literal,char_lit,char_list,str_lit,multiple_char,tup_list,tuplistb,tuple_lit,list_lit
r97,x,x,r97,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r97,x,x,x,x,x,x,x,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,x,x,r97,r97,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
x,x,r114,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r114,r113,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r114,r114,x,x,x,x,x,x,x,r114,r114,r114,x,r114,r114,r114,r114,x,x,r114,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r47,x,x,r47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r34,r34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r34,r34,x,x,x,r34,x,x,r34,r34,x,x,x,x,x,x,x,x,x,x,x,x,r34,r34,x,x,x,x,x,x,x,r34,r34,r34,x,r34,r34,r34,r34,x,x,r34,r34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,s170,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,195,194,169,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,s197,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,196,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,r43,s198,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,s173,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,s199,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,r54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,s13,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s14,s35,x,x,r36,s19,x,x,s16,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,191,5,11,4,6,17,9,x,8,x,x,200,x,x,x,x,x,x,34,x,x,7,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s201,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,s13,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s14,s35,x,x,r36,s19,x,x,s16,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,191,5,11,4,6,17,9,x,8,x,x,202,x,x,x,x,x,x,34,x,x,7,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s203,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,s13,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s14,s35,x,x,r36,s19,x,x,s16,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,191,5,11,4,6,17,9,x,8,x,x,204,x,x,x,x,x,x,34,x,x,7,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,x,s184,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,r42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
x,x,x,r45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
x,x,s205,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,206,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,207,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s208,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r29,r29,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r29,r29,x,x,r29,r29,x,x,r29,r29,x,x,x,x,x,x,x,x,x,x,x,x,r29,r29,x,x,x,x,x,x,x,r29,r29,r29,x,r29,r29,r29,r29,x,x,r29,r29,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s209,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s210,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,s198,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,r46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,r55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r26,r26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r26,r26,x,x,r26,r26,x,x,r26,r26,x,x,x,x,x,x,x,x,x,x,x,x,r26,r26,x,x,x,x,x,x,x,r26,r26,r26,x,r26,r26,r26,r26,x,x,r26,r26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,s13,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s14,s35,x,x,r36,s19,x,x,s16,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,191,5,11,4,6,17,9,x,8,x,x,211,x,x,x,x,x,x,34,x,x,7,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,r27,r27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r27,r27,x,x,r27,r27,r27,r27,r27,r27,x,x,x,x,x,x,x,x,x,x,x,x,r27,r27,x,x,x,x,x,x,x,r27,r27,r27,x,r27,r27,r27,r27,x,x,r27,r27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s212,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r31,r31,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,s13,s12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s14,s36,x,x,r38,s19,x,x,s16,x,x,x,x,x,x,x,x,x,x,x,x,x,s30,s29,x,x,x,x,x,x,x,s28,s31,s32,s46,x,s37,s39,s41,s44,x,x,s45,x,x,x,193,5,11,4,6,17,9,x,8,x,x,x,216,x,x,x,x,x,x,35,x,x,7,15,18,20,21,22,23,24,25,26,27,33,34,38,x,40,x,x,x,42,43
x,r28,r28,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r28,r28,x,x,r28,r28,r28,r28,r28,r28,x,x,x,x,x,x,x,x,x,x,x,x,r28,r28,x,x,x,x,x,x,x,r28,r28,r28,r28,x,r28,r28,r28,r28,x,x,r28,r28,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,r36,r36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r36,r36,x,x,x,r36,x,x,r36,r36,x,x,x,x,x,x,x,x,x,x,x,x,r36,r36,x,x,x,x,x,x,x,r36,r36,r36,r36,x,r36,r36,r36,r36,x,x,r36,r36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s217,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r32,r32,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
